config,node,threads,size,nb_opt,ib_opt,GFlops_max,nb_lo95,nb_hi95,nb_in_band,nb_scanned_lo,nb_scanned_hi,n_nb
aoba-b_s1_smt-off,par001,64,4096,272,68,297.9821,268,336,18,20,512,124
aoba-b_s1_smt-off,par002,64,4096,296,48,298.9425,260,304,12,20,512,124
aoba-b_s1_smt-off,par003,64,4096,280,48,316.9445,260,336,20,20,512,124
aoba-b_s1_smt-off,par004,64,4096,320,64,298.9602,276,336,16,20,512,124
aoba-b_s1_smt-off,par006,64,4096,264,44,300.0428,260,360,26,20,512,124
aoba-b_s2_smt-off,par001,128,4096,156,48,420.4043,156,156,1,20,512,124
aoba-b_s2_smt-off,par002,128,4096,168,40,429.454,164,172,3,20,512,124
aoba-b_s2_smt-off,par004,128,4096,208,72,388.5307,208,208,1,20,512,124
aoba-b_s2_smt-off,par006,128,4096,176,44,408.9309,172,176,2,20,512,124
aoba-b_s2_smt-off,par007,128,4096,180,84,415.5127,180,180,1,20,512,124
