# ssrfb (NoFlush) を taskset で別コアに固定し 1/2/4 本同時実行したときの
# 1本あたり GFlops。i5-7400 (4コア, L3 6MB 全コア共有), size=4096, threads=1。
# n_it は1本あたり約3秒になるよう自動調整。2026-08-31 計測。
nb,ib,n_it,solo_gflops,par2_gflops,par4_gflops,par2_over_solo,par4_over_solo
32,8,5029,10.02,9.95,9.73,0.993,0.971
128,32,10004,28.55,28.00,27.32,0.981,0.957
256,64,1579,35.71,34.71,32.42,0.972,0.908
384,96,504,38.24,36.44,32.84,0.953,0.859
512,128,214,38.50,37.02,33.11,0.962,0.860
